Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S206233534,Canada Goose,Branta canadensis,342,5,US-NY,Rensselaer,L599063,Burden Pond,42.7052531,-73.6862898,2004-07-04,,eBird - Casual Observation,,0,,,,,,,
S203791946,Mallard,Anas platyrhynchos,545,6,US-NY,Albany,L910351,Corning Riverfront Park,42.6513938,-73.7457898,2004-07-10,,eBird - Casual Observation,,0,,,,,,,
S203889330,Canada Goose,Branta canadensis,342,20,GB-ENG,Merseyside,L5119498,Southport Marine Lake,53.6548715,-3.006196,2004-10-31,,eBird - Casual Observation,,0,,,,,,,
S203889330,Mute Swan,Cygnus olor,377,5,GB-ENG,Merseyside,L5119498,Southport Marine Lake,53.6548715,-3.006196,2004-10-31,,eBird - Casual Observation,,0,,,,,,,
S203889330,Eurasian Coot,Fulica atra,5487,4,GB-ENG,Merseyside,L5119498,Southport Marine Lake,53.6548715,-3.006196,2004-10-31,,eBird - Casual Observation,,0,,,,,,,
S203890926,European Herring Gull,Larus argentatus,6545,10,GB-ENG,Merseyside,L37976143,"Wallasey, UK",53.4163243,-3.0222042,2004-11-25,,eBird - Casual Observation,,0,,,,,,,
S203889984,Eurasian Magpie,Pica pica,21467,1,GB-ENG,Merseyside,L38310594,"Central Park, Birkenhead, UK",53.4160091,-3.0387273,2004-11-25,,eBird - Casual Observation,,0,,,,,,,
S203891305,Eurasian Oystercatcher,Haematopus ostralegus,5786,2,GB-ENG,Merseyside,L37976143,"Wallasey, UK",53.4163243,-3.0222042,2005-01-16,,eBird - Casual Observation,,0,,,,,,,
S203891305,European Herring Gull,Larus argentatus,6545,10,GB-ENG,Merseyside,L37976143,"Wallasey, UK",53.4163243,-3.0222042,2005-01-16,,eBird - Casual Observation,,0,,,,,,,
S203891456,European Herring Gull,Larus argentatus,6545,10,GB-ENG,Merseyside,L37976143,"Wallasey, UK",53.4163243,-3.0222042,2005-01-30,,eBird - Casual Observation,,0,,,,,,,
S204867290,European Herring Gull,Larus argentatus,6545,20,GB-ENG,Merseyside,L37976143,"Wallasey, UK",53.4163243,-3.0222042,2005-01-30,,eBird - Casual Observation,,0,,,,,,,
